row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
1954,20411737,n363445,,Что на деревянном столе?,контейнер для еды,лunch box,бутерброд,контейнер для еды,лunch box,бутерброд,False,False,Обе неверно,,
1955,20381119,n398257,,"Какое устройство сделано из того же материала, что и устройство над столом?",монитор компьютера,tv,клавиатура,монитор компьютера,tv,клавиатура,False,False,Обе неверно,,
1956,20411738,n363445,,Что на столе?,контейнер для еды,apple,бутерброд,контейнер для еды,apple,бутерброд,False,False,Обе неверно,,
1957,20411739,n363445,,На чём стоит контейнер для еды?,на столе,table,на столе,на столе,table,на столе,False,True,LoRA лучше,,
1958,202081532,n433692,,"Какой формы коврик для мыши, квадратный или круглый?",квадратный,квадратный,квадратный,квадратный,квадратный,квадратный,True,True,Обе верно,,
1959,201864490,n481655,,Находится ли ловец слева или справа от человека посередине?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
1960,20631495,n570181,,"Похоже ли, что рубашка из хлопка оранжевая?",нет,no,нет,no,no,no,True,True,Обе верно,,
1961,201882881,n125122,,Какая форма у телевизора на столе?,прямоугольная,rectangle,квадрат,прямоугольная,rectangle,квадрат,False,False,Обе неверно,,
1962,202100470,n386688,,Перед чем находится океан?,деревья,land,горы,деревья,land,горы,False,False,Обе неверно,,
1963,201882885,n125122,,"Как называется устройство, находящееся на столе справа от кровати?",телевизор,tv,телевизор,телевизор,tv,телевизор,False,True,LoRA лучше,,
1964,20151860,n313060,,Находится ли невысокий человек за сумкой из кожи?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1965,201576574,n187961,,Ребёнок маленький и счастливый?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1966,201490981,n86120,,Какое животное гладит эта женщина?,козы,calf,корова,козы,calf,корова,False,False,Обе неверно,,
1967,202060213,n14087,,Висят ли украшения на зелёном дереве?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1968,202060210,n14087,,На чём висят украшения из стекла?,на дереве,christmas tree,дерево,на дереве,christmas tree,дерево,False,False,Обе неверно,,
1969,201535799,n272098,,Кто держит открытый контейнер?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
1970,201570646,n382416,,Из чего сделан шкаф?,из стекла,wood,дерево,из стекла,wood,дерево,False,False,Обе неверно,,
1971,201535791,n272098,,Она носит юбку?,нет,no,нет,no,no,no,True,True,Обе верно,,
1972,201972908,n541482,,Какого цвета хлопковый свитер?,черный,Бежевый,белого,черный,бежевый,белого,False,False,Обе неверно,,
1973,20652542,n400036,,"Какого размера футбольный мяч, который женщина пинает?",маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
1974,20891254,n347706,,Есть ли там машины или сумки?,нет,no,нет,no,no,no,True,True,Обе верно,,
1975,20622061,n210269,,Какого размера лошади?,большие,small,маленькие,большие,small,маленькие,False,False,Обе неверно,,
1976,20655264,n199097,,"Какого цвета куртка, которую носит мужчина?",черная,black,черная,черная,black,черная,False,True,LoRA лучше,,
1977,20541247,n527290,,Какого цвета стул на полу?,серый,brown,коричневый,серый,brown,коричневый,False,False,Обе неверно,,
1978,20136673,n446242,,"Какой цвет у зеркала, расположенного слева от картины?",серебряный,черный,белый,серебряный,черный,белый,False,False,Обе неверно,,
