row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
476,201882512,n125122,,"Какого цвета, по-вашему, эти шторы?",белые,white,белые,белые,white,белые,False,True,LoRA лучше,,
477,201996815,n250715,,"Из какого материала сделаны круглые очки, из стекла или проволоки?",стекло,stainless steel,стекло,стекло,stainless steel,стекло,False,True,LoRA лучше,,
478,201879661,n290409,,Сидит ли коричневая собака внутри грузовика?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
479,201889466,n88366,,Шлем выглядит коричневатым?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
480,202246054,n310828,,Есть ли люди слева от коврика для мыши?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
481,201920432,n187544,,"Рубашка того же цвета, что и здание?",нет,no,нет,no,no,no,True,True,Обе верно,,
482,201711215,n302387,,Чемодан находится на грязном ковре?,да,Correct,да,yes,correct,yes,False,True,LoRA лучше,,
483,20541680,n527290,,Кто носит брюки?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
484,201228117,n154856,,"Какой вид транспортного средства не чёрного цвета, фургон или автомобиль?",фургон,Автомобиль,автомобиль,фургон,автомобиль,автомобиль,False,False,Обе неверно,,
485,201641426,n532213,,"Как называется знак, который висит на светофоре и выглядит красно-черным?",дорожный знак,no turn,запрещающий знак,дорожный знак,no,запрещающий знак,False,False,Обе неверно,,
486,202244562,n296467,,Какая еда не цилиндрическая?,печенье,edamame,морковь,печенье,edamame,морковь,False,False,Обе неверно,,
487,202037077,n200225,,Какая еда находится слева от шпината?,сыр,pepperoni,перцик,сыр,pepperoni,перцик,False,False,Обе неверно,,
488,201765941,n488874,,Какой вид водного транспорта разнообразен?,лодки,boat,лодка,лодки,boat,лодка,False,False,Обе неверно,,
489,20781835,n317189,,Штаны под курткой тонкие или толстые?,толстые,толстые,толстые,толстые,толстые,толстые,True,True,Обе верно,,
490,20258961,n204894,,Вы видите корону слева от занавеса?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
491,20837136,n507959,,"Какого размера инструмент, который выглядит черным?",маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
492,20240976,n166008,,Есть ли пиво на этом фото?,нет,no,нет,no,no,no,True,True,Обе верно,,
493,201576730,n187961,,Животное перед ребенком кажется маленьким?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
494,202231536,n79078,,"Какого цвета шорты, оранжевые или белые?",оранжевые,orange,оранжевые,оранжевые,orange,оранжевые,False,True,LoRA лучше,,
495,201756953,n567860,,Что за животное за стеной?,котенок,котёнок,кошка,котенок,котенок,кошка,True,False,Baseline лучше,,
496,20151923,n313060,,Квадратный стол выглядит коричневым и металлическим?,нет,no,нет,no,no,no,True,True,Обе верно,,
497,201920629,n187544,,Поле выглядит ровным и снежным?,нет,no,нет,no,no,no,True,True,Обе верно,,
498,20789966,n475030,,Как называется животное на пляже под небом?,лошадь,лошадь,лошадь,лошадь,лошадь,лошадь,True,True,Обе верно,,
499,20929540,n9181,,С какой стороны находится инвалидное кресло?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
500,201273290,n46510,,Что приклеено на дорожном знаке?,наклейка,sticker,стикер,наклейка,sticker,стикер,False,False,Обе неверно,,
