row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
467,20480057,n520071,,"Есть ли парты или пуфы, которые не квадратные?",нет,No.,нет,no,no,no,True,True,Обе верно,,
468,20240862,n166008,,Какая мебель из дерева?,стол,Window.,подъезд,стол,window,подъезд,False,False,Обе неверно,,
469,201997516,n319845,,"Фартук такого же цвета, как ваза?",нет,No.,нет,no,no,no,True,True,Обе верно,,
470,201030301,n54424,,Есть ли какие-либо контроллеры Wii справа от шаттла?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
471,202081873,n433692,,Какое животное лежит на коврике для мыши?,кот,Кот.,кот,кот,кот,кот,True,True,Обе верно,,
472,20543049,n100552,,Из чего сделан забор?,металл,Элефа.,из стекла,металл,элефа,из стекла,False,False,Обе неверно,,
473,20982661,n52544,,Что стоит на столе?,ведро,Шарфи.,столовые ст,ведро,шарфи,столовые ст,False,False,Обе неверно,,
474,20861033,n434283,,Машина перед зданием маленькая и старая?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
475,20151608,n313060,,Перед кем стоит кофе?,женщина,No.,студента,женщина,no,студента,False,False,Обе неверно,,
476,201882512,n125122,,"Какого цвета, по-вашему, эти шторы?",белые,White.,коричневог,белые,white,коричневог,False,False,Обе неверно,,
477,201996815,n250715,,"Из какого материала сделаны круглые очки, из стекла или проволоки?",стекло,Steklo.,проволоки,стекло,steklo,проволоки,False,False,Обе неверно,,
478,201879661,n290409,,Сидит ли коричневая собака внутри грузовика?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
479,201889466,n88366,,Шлем выглядит коричневатым?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
480,202246054,n310828,,Есть ли люди слева от коврика для мыши?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
481,201920432,n187544,,"Рубашка того же цвета, что и здание?",нет,No.,нет,no,no,no,True,True,Обе верно,,
482,201711215,n302387,,Чемодан находится на грязном ковре?,да,Cellphone.,на полу,yes,cellphone,на полу,False,False,Обе неверно,,
483,20541680,n527290,,Кто носит брюки?,женщина,Woman.,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
484,201228117,n154856,,"Какой вид транспортного средства не чёрного цвета, фургон или автомобиль?",фургон,Car.,автомобил,фургон,car,автомобил,False,False,Обе неверно,,
485,201641426,n532213,,"Как называется знак, который висит на светофоре и выглядит красно-черным?",дорожный знак,Разрыв.,стрелка,дорожный знак,разрыв,стрелка,False,False,Обе неверно,,
486,202244562,n296467,,Какая еда не цилиндрическая?,печенье,Cupcakes,сырмы,печенье,cupcakes,сырмы,False,False,Обе неверно,,
487,202037077,n200225,,Какая еда находится слева от шпината?,сыр,Морковь.,салат,сыр,морковь,салат,False,False,Обе неверно,,
488,201765941,n488874,,Какой вид водного транспорта разнообразен?,лодки,Boats.,корабль,лодки,boats,корабль,False,False,Обе неверно,,
489,20781835,n317189,,Штаны под курткой тонкие или толстые?,толстые,толстые.,толстые,толстые,толстые,толстые,True,True,Обе верно,,
490,20258961,n204894,,Вы видите корону слева от занавеса?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
491,20837136,n507959,,"Какого размера инструмент, который выглядит черным?",маленький,Large.,маленький,маленький,large,маленький,False,True,LoRA лучше,,
492,20240976,n166008,,Есть ли пиво на этом фото?,нет,No.,нет,no,no,no,True,True,Обе верно,,
493,201576730,n187961,,Животное перед ребенком кажется маленьким?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
494,202231536,n79078,,"Какого цвета шорты, оранжевые или белые?",оранжевые,Белые.,белые,оранжевые,белые,белые,False,False,Обе неверно,,
495,201756953,n567860,,Что за животное за стеной?,котенок,Кот.,кот,котенок,кот,кот,False,False,Обе неверно,,
496,20151923,n313060,,Квадратный стол выглядит коричневым и металлическим?,нет,No.,нет,no,no,no,True,True,Обе верно,,
